PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,Age_Missing,Cabin_Missing,FamilySize,IsAlone,FarePerPerson,FareLog,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unknown,AgeGroup_Child,AgeGroup_Teen,AgeGroup_Adult,AgeGroup_Senior
42,0,-0.3693648410115938,-0.16902042170620843,0.4327933656785018,-0.4736736092984604,-0.14884193215689093,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.32473530320021105,0.2364366677703862,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
43,0,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.7890040358414437,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5070447549193723,-0.8475157022567751,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
44,1,-0.3693648410115938,-2.1581963698435565,0.4327933656785018,2.0089333664952354,0.8564864331111263,-0.4978947274915307,0.5449249778098338,1.299429290952638,-1.2316448970959013,-0.33209992739223,1.026926148912604,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
45,1,0.8273772438659699,-0.8320790710853244,-0.47454519624983954,-0.4736736092984604,-0.789814973626365,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5082068534135502,-0.8497516826778134,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
46,0,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.7814711077429595,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.49624983999152694,-0.8269425125655973,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
47,0,0.8273772438659699,-0.08613809053381893,0.4327933656785018,-0.4736736092984604,-0.417526138004256,2.008456697338717,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.5172516200067901,-0.1079546502830178,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
48,1,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.7961266098800885,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5172516200067901,-0.8672988523685876,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
49,0,0.8273772438659699,-0.08613809053381893,1.340131927606843,-0.4736736092984604,-0.1156618753184308,2.008456697338717,0.5449249778098338,0.6792945838081278,-1.2316448970959013,-0.5539067267267628,0.2728361442823035,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
50,0,0.8273772438659699,-0.9149614022577138,0.4327933656785018,-0.4736736092984604,-0.30516728828626694,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.43674479661494797,0.04826592140818334,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
51,0,0.8273772438659699,-1.8266670451539984,3.1548090514635256,0.7676298785983874,0.7640737218017698,-0.4978947274915307,0.5449249778098338,2.5396987052416584,-1.2316448970959013,-0.5967375235367793,0.9725228748597404,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,4.612483062299524,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
52,0,0.8273772438659699,-0.6663144087405454,-0.47454519624983954,-0.4736736092984604,-0.793684026190567,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5137513233375797,-0.8604776104843018,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
53,1,-1.5661069258891576,1.6543908640863605,0.4327933656785018,-0.4736736092984604,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,0.059159876663617626,-1.2316448970959013,1.2376011133218938,1.5630645439328383,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,5.099019513592785,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
54,1,-0.3693648410115938,-0.003255759361429436,0.4327933656785018,-0.4736736092984604,0.0954164367952591,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.1497204697396845,0.48160111997292887,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
55,0,-1.5661069258891576,2.1102436855345026,-0.47454519624983954,0.7676298785983874,1.8530605784358982,-0.4978947274915307,-1.8351149988007645,0.059159876663617626,-1.2316448970959013,1.1096582694689106,1.4955270204022595,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,4.237622777986573,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
56,1,-1.5661069258891576,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,0.5595073378043441,2.008456697338717,-1.8351149988007645,-0.5609748304808925,0.8119223343984152,1.4254130314050542,0.8425047648077887,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,3.755222352305419,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
57,1,-0.3693648410115938,-0.6663144087405454,-0.47454519624983954,-0.4736736092984604,-0.661784506956406,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.32473530320021105,-0.5401326474896715,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
58,0,0.8273772438659699,-0.04469692494762418,-0.47454519624983954,-0.4736736092984604,-0.8215685615901446,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5537107101132871,-0.9407602855054759,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
59,1,-0.3693648410115938,-1.9924317074987772,0.4327933656785018,2.0089333664952354,0.18090686592851163,-0.4978947274915307,0.5449249778098338,1.299429290952638,-1.2316448970959013,-0.5741314408814613,0.5567816307650165,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
60,0,0.8273772438659699,-1.4951377204644403,4.0621476133918675,2.0089333664952354,1.1164164190152461,-0.4978947274915307,0.5449249778098338,3.779968119530679,-1.2316448970959013,-0.6493878192694876,1.1678871447228634,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,4.612483062299524,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
61,0,0.8273772438659699,-0.5834320775681558,-0.47454519624983954,-0.4736736092984604,-0.8215685615901446,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5537107101132871,-0.9407602855054759,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
62,1,-1.5661069258891576,0.742685221190076,-0.47454519624983954,-0.4736736092984604,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,-0.5609748304808925,0.8119223343984152,3.5349998303782098,1.5630645439328383,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,4.237622777986573,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
63,0,-1.5661069258891576,1.3228615393968024,0.4327933656785018,-0.4736736092984604,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,0.059159876663617626,-1.2316448970959013,1.2376011133218938,1.5630645439328383,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,3.755222352305419,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
64,0,0.8273772438659699,-2.075314038671167,2.2474704895351842,2.0089333664952354,0.18823461699707605,-0.4978947274915307,0.5449249778098338,2.5396987052416584,-1.2316448970959013,-0.7342700134978432,0.563011261709795,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,4.612483062299524,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
65,0,-1.5661069258891576,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,0.1794803970538311,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,0.880822874422603,0.5555651505841092,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
66,1,0.8273772438659699,-0.08613809053381893,0.4327933656785018,0.7676298785983874,-0.42994423348178334,2.008456697338717,0.5449249778098338,0.6792945838081278,-1.2316448970959013,-0.7040321173380898,-0.12654116914341326,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,4.612483062299524,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
67,1,-0.3693648410115938,-0.003255759361429436,-0.47454519624983954,-0.4736736092984604,-0.661784506956406,-0.4978947274915307,-1.8351149988007645,-0.5609748304808925,0.8119223343984152,-0.32473530320021105,-0.5401326474896715,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,8.218178723930356,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
