PassengerId,Survived,Age,Title_Mr,FarePerPerson,FareLog,Title_Miss,Title_Mrs,Pclass,SibSp,Deck_Known,Parch,Embarked_S,AgeGroup_Adult
120,0,-1.9307613775898884,-1.175735064194511,-0.7470210942213957,0.6952352921999051,1.9535138126504803,-0.4058397249567138,0.8273772438659699,3.1548090514635256,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
121,0,-0.6027063093954609,0.8505317485662419,0.4718015409697885,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,1.340131927606843,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
122,0,,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
123,0,0.2011164950380084,0.8505317485662419,-0.0072303929294623,0.6497152650803806,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
124,1,0.2011164950380084,-1.175735064194511,-0.1497204697396845,-0.3046458931962617,1.9535138126504803,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
125,0,1.7039156511527551,0.8505317485662419,1.2376011133218938,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,0.7676298785983874,0.6193063641452488,0.82915619758885
126,1,-1.2317850259086107,-1.175735064194511,-0.6663047530717822,-0.4653110110780641,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
127,0,,0.8505317485662419,-0.5172516200067901,-0.8672988523685876,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
128,1,-0.3930134038910776,0.8505317485662419,-0.5598362292844055,-0.9535573106851882,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
129,1,,-1.175735064194511,-0.5380597169396905,0.308156323034283,1.9535138126504803,-0.4058397249567138,0.8273772438659699,0.4327933656785018,1.835114998800764,0.7676298785983874,-1.6147097105649404,-1.2060453783110543
130,0,1.0748369346396056,0.8505317485662419,-0.5715062183795534,-0.9783226542734366,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
131,0,0.2360653126220723,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
132,0,-0.6726039445635886,0.8505317485662419,-0.5662557733757375,-0.9671170369332388,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
133,0,1.214632204975861,-1.175735064194511,-0.5522545866988955,-0.1827993146114835,-0.5118980953829163,2.4640269015229057,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
134,1,-0.0435252280504387,-1.175735064194511,-0.1497204697396845,0.4816011199729288,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
135,0,-0.3231157687229498,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
136,0,-0.4629110390592053,0.8505317485662419,-0.0065023312222664,-0.1413702890308843,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
137,1,-0.7425015797317164,-1.175735064194511,-0.4464686207620147,0.4940966207989421,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,2.008933366495236,0.6193063641452488,-1.2060453783110543
138,0,0.5156558532945834,0.8505317485662419,0.7988599276163693,1.3135995861484342,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
139,0,-0.9521944852360996,0.8505317485662419,-0.4145739175121685,-0.6817805124294869,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
140,0,-0.3930134038910776,0.8505317485662419,3.5349998303782098,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
141,0,,-1.175735064194511,-0.7040321173380898,-0.1265411691434132,-0.5118980953829163,2.4640269015229057,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,2.008933366495236,-1.6147097105649404,-1.2060453783110543
142,1,-0.5328086742273331,-1.175735064194511,-0.5172516200067901,-0.8672988523685876,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
143,1,-0.3930134038910776,-1.175735064194511,-0.5050005816645533,-0.0828266723068942,-0.5118980953829163,2.4640269015229057,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
144,0,-0.7425015797317164,0.8505317485662419,-0.5872575533910008,-1.0125829333249907,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
145,0,-0.8123992148998442,0.8505317485662419,-0.2547293698160004,-0.4403144629250198,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
146,0,-0.7425015797317164,0.8505317485662419,-0.2022249197778424,0.8828158027352466,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
147,1,-0.1833204983866942,0.8505317485662419,-0.5140453482577934,-0.8610491018498265,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
148,0,-1.4414779314129942,-1.175735064194511,-0.5785068117179745,0.8050264956334089,1.9535138126504803,-0.4058397249567138,0.8273772438659699,1.340131927606843,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
149,0,0.4807070357105195,0.8505317485662419,-0.4530795144045971,0.4816011199729288,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,1.835114998800764,2.008933366495236,0.6193063641452488,0.82915619758885
150,0,0.8651440291352223,-1.175735064194511,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
151,0,1.494222745648372,-1.175735064194511,-0.1829732880971845,-0.3459676512785796,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
152,1,-0.5328086742273331,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
153,0,1.808762103904947,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
154,0,0.7602975763830305,0.8505317485662419,-0.7214355923774045,-0.1827993146114835,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,2.008933366495236,0.6193063641452488,0.82915619758885
155,0,,0.8505317485662419,-0.5478792158623823,-0.9287033226259084,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
156,0,1.494222745648372,0.8505317485662419,1.0886564894536472,1.484067392456052,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,0.7676298785983874,-1.6147097105649404,0.82915619758885
157,1,-0.9521944852360996,-1.175735064194511,-0.5184207190943065,-0.8695858335181553,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
158,0,0.026372407117689,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
159,0,,0.8505317485662419,-0.453371205793698,-0.7485456210133309,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
160,0,,-1.175735064194511,-0.6420887460878193,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,6.784163299176891,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
161,0,1.004939299471478,0.8505317485662419,-0.4962498399915269,-0.0651956509444951,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,0.7676298785983874,0.6193063641452488,0.82915619758885
162,1,0.7253487587989667,-1.175735064194511,0.0427958470668946,-0.089952435677978,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
163,0,-0.253218133554822,0.8505317485662419,-0.5155014716721849,-0.8638833729854817,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
164,0,-0.882296850067972,0.8505317485662419,-0.453371205793698,-0.7485456210133309,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
165,0,-2.000659012758016,-1.175735064194511,-0.5967375235367793,0.9725228748597404,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,3.1548090514635256,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
166,1,-1.4414779314129942,-1.175735064194511,-0.5808403428307816,0.210306544192923,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
167,1,,-1.175735064194511,0.8653655643313692,1.3549213442307533,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,-0.4745451962498395,1.835114998800764,0.7676298785983874,0.6193063641452488,-1.2060453783110543
168,0,1.0748369346396056,-1.175735064194511,-0.7342700134978432,0.563011261709795,-0.5118980953829163,2.4640269015229057,0.8273772438659699,0.4327933656785018,-0.5449249778098341,4.491540342288931,0.6193063641452488,0.82915619758885
169,0,,0.8505317485662419,0.7551062192512376,0.4782711464440595,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
170,0,-0.1134228632185665,0.8505317485662419,2.895243607553263,1.3864778041319723,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
171,0,2.19319909732965,0.8505317485662419,1.2854011646366328,0.7750432718839395,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
172,0,-1.790966107253633,-1.175735064194511,-0.7199771354319,0.6127084536079945,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,3.1548090514635256,-0.5449249778098341,0.7676298785983874,-1.6147097105649404,-1.2060453783110543
173,1,-2.000659012758016,-1.175735064194511,-0.7999985843522783,-0.4759587381964322,1.9535138126504803,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
174,0,-0.6027063093954609,0.8505317485662419,-0.5050005816645533,-0.843592637875174,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
175,0,1.843710921489011,0.8505317485662419,1.0890905262406294,0.673556852006697,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
176,0,-0.8123992148998442,0.8505317485662419,-0.8765174030723333,-0.8531270238554911,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
177,0,,-1.175735064194511,-0.7032335829912871,0.457719048244695,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,2.247470489535184,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
178,0,1.4243251104802443,-1.175735064194511,0.9502477585597244,0.5962030258656243,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
179,0,0.026372407117689,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
180,0,0.4457582181264556,0.8505317485662419,-1.0597976037344223,-3.4639266381479032,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
181,0,,-1.175735064194511,-0.6420887460878193,1.5630645439328383,1.9535138126504803,-0.4058397249567138,0.8273772438659699,6.784163299176891,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
182,0,,0.8505317485662419,-0.0062083063020527,-0.1410569817559164,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
183,0,-1.4414779314129942,-1.175735064194511,-0.7458959988634352,0.6994008183071385,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,3.1548090514635256,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
184,1,-2.000659012758016,-1.175735064194511,-0.377239753238369,0.9521221149608132,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,1.340131927606843,1.835114998800764,0.7676298785983874,0.6193063641452488,-1.2060453783110543
185,1,-1.790966107253633,-1.175735064194511,-0.5458373761386762,0.2909514870624727,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
186,0,,0.8505317485662419,2.440499065476108,1.2429589889954076,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
187,1,,-1.175735064194511,-0.5172516200067901,-0.1079546502830178,-0.5118980953829163,2.4640269015229057,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
188,1,1.0748369346396056,0.8505317485662419,0.7988599276163693,0.5057419413731775,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
189,0,0.7253487587989667,0.8505317485662419,-0.6981002812493342,-0.1079546502830178,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,0.7676298785983874,-1.6147097105649404,0.82915619758885
190,0,0.4457582181264556,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
191,1,0.1661676774539445,-1.175735064194511,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
192,0,-0.7425015797317164,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
